"ids" "gender" "prestige" "research_type" "subject"
24212 NA 0 0 21
24213 NA 0 1 21
24214 1 0 0 20
24215 NA 0 1 7
24216 1 0 1 21
24217 1 0 1 7
24218 1 0 1 7
24219 NA 0 1 21
24220 0 0 0 14
24221 0 0 0 24
24222 NA 0 0 12
24223 1 0 1 21
24224 1 0 1 6
24225 1 0 1 20
24226 1 0 1 21
24227 NA 0 1 21
24228 NA 0 0 26
24229 1 0 0 6
24230 0 0 1 3
24231 0 0 1 21
24232 0 0 1 21
24233 1 0 1 5
24234 NA 0 1 9
24235 1 0 1 18
24236 1 1 1 2
24237 1 0 1 9
24238 0 0 1 21
24239 1 0 0 21
24240 1 0 1 7
24241 0 0 0 21
24242 NA 0 1 29
24243 0 0 1 21
24244 1 0 0 16
24245 0 0 1 8
24246 NA 0 1 20
24247 NA 0 0 7
24248 0 0 1 8
24249 1 0 0 21
24250 0 0 1 13
24251 NA 0 1 21
24252 0 0 1 21
24253 0 0 1 24
24254 1 0 1 21
24255 1 0 1 9
24256 0 0 1 4
24257 0 0 0 21
24258 0 0 1 21
24259 1 0 2 24
24260 0 0 0 4
24261 NA 0 1 21
24262 NA 0 1 1
24263 0 0 1 11
24264 NA 0 1 29
24265 0 0 1 21
24266 0 0 1 21
24267 1 0 0 21
24268 1 0 1 24
24269 0 0 2 16
24270 1 0 1 6
24271 NA 0 1 21
24272 NA 0 0 4
24273 0 0 0 14
24274 NA 0 0 13
24275 NA 0 0 4
24276 1 0 1 20
24277 1 0 1 21
24278 1 0 1 9
24279 0 0 1 19
24280 NA 0 1 14
24281 0 0 1 21
24282 1 0 1 21
24283 0 0 1 13
24284 NA 0 1 21
24285 0 0 2 8
24286 1 0 1 21
24287 1 0 1 21
24288 1 0 1 7
24289 0 0 2 21
24290 0 0 2 24
24291 1 0 0 3
24292 NA 0 1 19
24293 1 0 1 1
24294 0 0 1 21
24295 1 0 1 20
24296 1 0 1 24
24297 NA 0 1 6
24298 0 0 1 3
24299 0 0 1 19
24300 NA 0 1 21
24301 1 0 0 21
24302 0 0 0 6
24303 NA 0 1 21
24304 NA 0 0 24
24305 1 0 0 21
24306 0 0 1 21
24307 1 0 0 6
24308 0 0 0 21
24309 0 0 0 21
24310 NA 0 1 26
24311 NA 1 1 21
24312 1 0 1 14
24313 1 0 0 24
24314 NA 0 1 6
24315 NA 0 1 29
24316 NA 0 1 21
24317 NA 0 0 8
24318 1 0 1 9
24319 0 0 1 16
24320 1 0 1 21
24321 1 0 1 20
24322 0 0 2 21
24323 0 0 0 21
24324 1 0 0 8
24325 0 0 1 29
24326 0 0 1 11
24327 1 0 0 29
24328 1 0 1 20
24329 1 0 1 20
24330 1 0 1 7
24331 NA 0 0 21
24332 1 0 0 2
24333 0 0 0 14
24334 NA 0 1 24
24335 0 0 2 21
24336 0 0 1 24
24337 1 0 0 20
24338 NA 0 0 21
24339 0 0 1 19
24340 0 0 0 21
24341 NA 0 0 5
24342 NA 0 1 21
24343 1 0 1 14
24344 1 0 0 16
24345 NA 0 1 21
24346 NA 0 0 26
24347 1 0 0 20
24348 0 0 1 21
24349 1 0 1 7
24350 0 0 1 7
24351 1 0 0 21
24352 1 0 0 24
24353 0 0 1 10
24354 1 0 1 10
24355 1 0 0 14
24356 0 0 2 21
24357 0 0 1 20
24358 0 0 1 21
24359 1 1 1 4
24360 0 0 0 20
24361 1 0 0 21
24362 1 0 0 21
24363 1 0 2 19
24364 1 0 1 21
24365 1 0 1 21
24366 0 0 0 21
24367 NA 0 1 18
24368 0 0 1 20
24369 1 0 2 7
24370 0 0 2 21
24371 1 0 1 21
24372 NA 0 0 20
24373 NA 0 1 6
24374 1 0 1 12
24375 1 0 1 28
24376 NA 0 1 21
24377 NA 0 1 18
24378 NA 0 1 3
24379 0 0 0 4
24380 0 0 1 3
24381 NA 0 1 5
24382 NA 0 1 6
24383 NA 0 1 7
24384 1 0 1 4
24385 NA 0 1 8
24386 1 0 0 7
24387 NA 0 1 21
24388 NA 0 1 21
24389 NA 0 1 4
24390 0 0 1 13
24391 1 0 0 4
24392 0 0 1 14
24393 NA 0 1 21
24394 NA 0 1 7
24395 NA 1 1 6
24396 0 0 1 24
24397 NA 0 1 20
24398 NA 0 1 24
24399 1 0 1 1
24400 NA 0 1 15
24401 NA 0 0 9
24402 1 0 1 21
24403 NA 0 1 19
24404 1 0 2 24
24405 NA 0 1 3
24406 0 0 0 24
24407 NA 0 0 3
24408 NA 0 0 21
24409 NA 0 0 21
24410 1 0 1 15
24411 NA 0 1 24
24412 NA 0 1 21
24413 0 0 2 10
24414 0 0 1 21
24415 NA 0 0 8
24416 0 0 1 26
24417 1 0 1 21
24418 1 0 0 7
24419 NA 0 1 21
24420 0 0 1 24
24421 0 0 1 21
24422 1 0 1 21
24423 0 0 1 27
24424 0 0 1 20
24425 1 0 1 6
24426 NA 0 1 21
24427 NA 0 1 21
24428 NA 0 1 20
24429 1 0 1 16
24430 0 0 2 3
24431 0 0 0 21
24432 0 0 1 13
24433 1 0 1 11
24434 1 0 2 2
24435 1 0 1 16
24436 1 1 1 18
24437 1 0 0 4
24438 0 0 1 13
24439 1 1 1 6
24440 0 0 1 21
24441 1 0 1 11
24442 0 0 2 20
24443 1 0 1 7
24444 1 1 1 21
24445 NA 0 1 21
24446 NA 0 0 21
24447 0 0 2 24
24448 1 0 1 20
24449 NA 0 1 21
24450 0 0 1 21
24451 0 0 0 21
24452 0 0 1 3
24453 1 0 0 24
24454 1 0 1 21
24455 1 0 0 6
24456 0 0 0 21
24457 0 0 1 2
24458 0 0 0 16
24459 0 0 0 6
24460 NA 0 0 21
24461 NA 0 0 19
24462 1 0 1 19
24463 0 0 1 21
24464 0 0 0 21
24465 NA 0 1 6
24466 NA 0 1 6
24467 NA 0 1 3
24468 NA 0 1 4
24469 NA 0 1 21
24470 NA 0 1 21
24471 1 0 0 24
24472 1 0 1 20
24473 1 0 1 15
24474 1 0 1 26
24475 1 0 1 20
24476 1 0 0 16
24477 1 0 2 21
24478 0 0 1 20
24479 1 0 1 14
24480 1 0 0 24
24481 0 0 1 21
24482 0 0 1 24
24483 1 0 0 21
24484 1 0 1 8
24485 1 0 1 20
24486 1 0 2 8
24487 0 0 1 20
24488 1 1 1 3
24489 0 0 1 20
24490 0 0 1 21
24491 1 1 1 4
24492 1 0 2 21
24493 NA 0 0 21
24494 1 0 0 20
24495 1 1 1 6
24496 0 0 0 14
24497 NA 0 0 29
24498 0 0 0 14
24499 1 0 0 3
24500 NA 0 2 21
24501 1 0 1 5
24502 1 0 0 14
24503 1 0 0 24
24504 1 0 1 20
24505 0 0 0 21
24506 0 0 1 29
24507 0 0 0 16
24508 1 0 0 20
24509 0 0 0 14
24510 0 0 0 21
24511 0 0 0 21
24512 NA 0 1 21
24513 1 0 1 20
24514 0 0 1 21
24515 0 0 1 21
24516 1 0 0 14
24517 1 0 0 15
24518 0 0 1 19
24519 0 0 1 19
24520 1 0 0 3
24521 1 0 2 21
24522 1 1 1 3
24523 1 0 1 24
24524 0 0 1 19
24525 NA 0 1 29
24526 0 0 1 26
24527 0 0 2 2
24528 1 0 0 6
24529 0 0 0 19
24530 0 0 1 21
24531 1 0 1 20
24532 1 0 2 24
24533 1 0 1 21
24534 1 0 1 20
24535 0 0 1 18
24536 NA 0 0 21
24537 0 0 1 24
24538 0 0 2 6
24539 1 0 0 19
24540 NA 0 2 24
24541 0 0 1 21
24542 1 0 1 19
24543 0 0 1 21
24544 0 0 1 19
24545 0 0 1 14
24546 0 0 0 26
24547 NA 0 0 21
24548 NA 0 1 24
24549 NA 0 0 21
24550 NA 0 0 14
24551 1 0 1 3
24552 NA 0 1 20
24553 0 0 1 19
24554 0 0 1 19
24555 NA 0 2 29
24556 NA 0 2 21
24557 1 0 1 19
24558 0 0 1 6
24559 NA 1 1 6
24560 1 0 1 21
24561 0 0 1 21
24562 1 0 0 20
24563 1 0 1 6
24564 NA 0 0 21
24565 0 0 1 21
24566 1 0 1 20
24567 1 0 1 1
24568 0 0 1 29
24569 NA 0 1 20
24570 1 0 0 7
24571 0 0 1 21
24572 NA 0 1 19
24573 0 0 1 21
24574 1 0 1 21
24575 1 0 0 8
24576 NA 0 1 7
24577 1 0 0 14
24578 0 0 1 10
24579 0 0 1 21
24580 NA 0 1 5
24581 1 0 1 10
24582 0 0 1 21
24583 0 0 0 3
24584 0 0 1 19
24585 1 0 1 21
24586 0 0 1 19
24587 NA 0 1 4
24588 0 0 1 5
24589 0 0 1 21
24590 1 0 1 21
24591 0 0 1 14
24592 1 0 0 21
24593 0 0 1 14
24594 NA 0 1 8
24595 NA 0 1 21
24596 1 0 1 20
24597 1 0 1 3
24598 0 0 1 21
24599 NA 0 0 24
24600 0 0 0 21
24601 NA 0 1 21
24602 NA 0 1 20
24603 1 0 1 21
24604 1 0 1 8
24605 0 0 1 21
24606 NA 0 1 20
24607 1 0 0 13
24608 0 0 0 21
24609 NA 0 0 22
24610 NA 0 0 6
24611 NA 0 1 19
24612 NA 0 0 24
24613 NA 0 0 14
24614 0 0 1 7
24615 1 0 1 21
24616 1 0 1 21
24617 0 0 1 21
24618 1 0 0 21
24619 1 0 0 14
24620 NA 0 1 8
24621 0 0 1 14
24622 0 0 1 21
24623 1 0 1 19
24624 0 0 1 1
24625 1 1 1 4
24626 1 0 1 8
24627 1 0 0 21
24628 0 0 1 24
24629 1 0 0 26
24630 1 0 0 21
24631 0 0 0 29
24632 1 0 1 20
24633 1 0 1 18
24634 NA 0 1 7
24635 0 0 1 21
24636 0 0 1 21
24637 NA 0 1 4
24638 NA 0 0 29
24639 1 0 1 19
24640 0 0 0 21
24641 1 0 0 21
24642 NA 0 1 21
24643 1 0 1 1
24644 1 0 1 7
24645 0 0 0 21
24646 0 0 0 1
24647 0 0 0 21
24648 0 0 0 21
24649 NA 1 1 19
24650 1 0 1 13
24651 1 0 0 12
24652 NA 0 0 6
24653 0 0 1 21
24654 NA 0 2 3
24655 1 0 0 5
24656 NA 0 1 28
24657 0 0 0 27
24658 0 0 2 3
24659 1 0 0 2
24660 1 0 1 7
24661 0 0 0 21
24662 0 0 1 20
24663 NA 0 1 13
24664 1 0 0 16
24665 0 0 0 8
24666 NA 0 1 6
24667 1 0 1 19
24668 0 0 1 20
24669 NA 0 0 6
24670 NA 0 1 21
24671 1 0 1 21
24672 0 0 0 8
24673 1 0 0 21
24674 NA 0 1 7
24675 1 0 1 21
24676 0 0 1 21
24677 NA 0 1 6
24678 NA 0 0 8
24679 1 0 0 22
24680 1 0 2 21
24681 NA 0 1 8
24682 0 0 1 21
24683 NA 0 1 19
24684 NA 0 0 7
24685 NA 0 1 19
24686 0 0 1 29
24687 NA 1 1 4
24688 NA 0 1 21
24689 NA 0 1 24
24690 NA 0 0 14
24691 NA 0 1 20
24692 1 0 1 21
24693 1 0 1 6
24694 1 0 1 21
24695 0 0 0 21
24696 0 0 0 29
24697 1 0 1 21
24698 0 0 2 19
24699 0 0 1 19
24700 0 0 0 8
24701 0 0 1 21
24702 1 0 2 6
24703 0 0 1 21
24704 0 0 2 21
24705 0 0 0 21
24706 1 0 1 24
24707 NA 0 0 4
24708 NA 0 0 20
24709 NA 0 0 21
24710 NA 0 1 24
24711 0 0 1 24
24712 0 0 0 21
24713 0 0 1 21
24714 0 0 1 29
24715 NA 0 2 4
24716 1 0 0 4
24717 NA 0 1 21
24718 1 0 0 24
24719 1 0 1 21
24720 NA 0 2 20
24721 NA 0 0 14
24722 0 0 2 20
24723 1 0 1 7
24724 NA 0 0 7
24725 0 0 1 19
24726 1 0 0 8
24727 1 0 1 21
24728 1 0 1 21
24729 1 0 0 4
24730 1 0 1 21
24731 1 0 1 26
24732 0 0 1 19
24733 NA 0 0 14
24734 1 0 2 3
24735 NA 0 1 19
24736 NA 0 1 10
24737 0 0 1 13
24738 0 0 1 8
24739 NA 1 0 10
24740 1 0 1 19
24741 NA 0 2 21
24742 NA 0 1 27
24743 NA 0 1 1
24744 NA 0 0 29
24745 0 0 1 21
24746 1 0 1 14
24747 NA 0 1 19
24748 NA 0 1 23
24749 1 0 1 19
24750 1 1 1 15
24751 0 0 1 24
24752 1 0 1 20
24753 1 0 0 26
24754 NA 0 1 12
24755 NA 0 1 20
24756 1 0 1 24
24757 NA 0 1 6
24758 NA 0 0 9
24759 1 0 0 21
24760 NA 0 1 7
24761 1 0 1 12
24762 0 0 1 19
24763 1 0 1 21
24764 1 0 1 3
24765 0 0 1 6
24766 1 0 2 3
24767 NA 0 1 7
24768 NA 0 1 21
24769 1 0 1 8
24770 NA 0 1 21
24771 0 0 0 8
24772 NA 0 2 3
24773 1 0 0 6
24774 0 0 1 21
24775 0 1 1 20
24776 NA 0 1 7
24777 1 0 1 21
24778 1 0 1 13
24779 1 0 0 8
24780 NA 0 1 3
24781 1 0 1 20
24782 0 0 0 19
24783 NA 0 1 3
24784 0 0 1 21
24785 1 0 0 6
24786 NA 0 0 21
24787 1 0 2 19
24788 NA 0 1 20
24789 0 0 1 19
24790 0 0 1 14
24791 0 0 1 21
24792 0 0 1 21
24793 1 0 1 21
24794 NA 0 1 7
24795 0 1 2 19
24796 1 0 1 7
24797 0 0 1 19
24798 0 0 1 21
24799 0 0 1 21
24800 NA 0 1 21
24801 NA 0 0 21
24802 NA 0 1 20
24803 0 0 1 3
24804 NA 0 1 14
24805 NA 0 0 20
24806 1 0 1 9
24807 1 0 1 6
24808 0 0 1 21
24809 NA 0 1 20
24810 NA 0 1 21
24811 1 0 1 21
24812 NA 0 0 5
24813 1 0 1 7
24814 0 0 0 8
24815 1 0 0 20
24816 1 0 0 3
24817 NA 0 0 20
24818 NA 0 0 3
24819 NA 0 1 19
24820 NA 0 1 9
24821 NA 0 1 19
24822 NA 0 1 20
24823 NA 0 0 4
24824 NA 0 0 24
24825 1 0 0 2
24826 1 0 0 21
24827 NA 0 1 21
24828 NA 0 1 21
24829 1 1 0 20
24830 1 0 0 1
24831 0 0 0 10
24832 0 0 1 3
24833 1 0 0 3
24834 NA 0 1 21
24835 1 0 1 18
24836 1 1 1 21
24837 NA 0 1 21
24838 NA 0 1 21
24839 0 0 1 8
24840 NA 0 0 12
24841 1 0 1 7
24842 NA 0 0 7
24843 NA 0 1 7
24844 NA 0 1 20
24845 1 0 1 21
24846 NA 0 0 2
24847 1 0 1 19
24848 0 0 0 9
24849 NA 0 0 24
24850 NA 0 1 7
24851 NA 0 1 8
24852 NA 0 0 26
24853 NA 0 0 26
24854 NA 0 1 28
24855 1 0 1 20
24856 NA 0 0 9
24857 0 0 1 21
24858 NA 0 1 21
24859 0 0 1 19
24860 1 0 0 23
24861 1 0 1 6
24862 1 0 1 19
24863 NA 0 1 21
24864 NA 0 1 4
24865 NA 0 1 20
24866 NA 0 1 24
24867 0 0 0 21
24868 1 0 0 19
24869 1 0 1 24
24870 0 0 1 21
24871 1 0 1 6
24872 0 0 1 20
24873 NA 0 1 21
24874 NA 0 1 21
24875 0 0 0 9
24876 0 0 1 18
24877 NA 0 1 24
24878 0 0 0 6
24879 1 0 1 19
24880 NA 0 1 21
24881 1 0 0 8
24882 0 0 2 21
24883 NA 0 1 6
24884 1 0 1 6
24885 NA 0 0 19
24886 NA 0 1 6
24887 1 0 0 26
24888 NA 0 1 20
24889 1 0 1 9
24890 NA 0 1 6
24891 1 0 0 24
24892 0 0 0 4
24893 1 0 1 20
24894 0 0 2 21
24895 NA 0 1 8
24896 NA 0 0 24
24897 1 0 0 21
24898 1 0 1 21
24899 1 0 0 4
24900 0 0 2 3
24901 0 0 1 21
24902 1 0 0 20
24903 1 0 0 15
24904 NA 0 2 20
24905 NA 0 0 20
24906 NA 0 1 21
24907 1 0 0 24
24908 0 0 1 24
24909 0 0 0 20
24910 0 0 1 14
24911 NA 0 1 21
24912 1 1 0 7
24913 0 0 1 3
24914 1 0 1 20
24915 1 0 0 8
24916 0 0 0 14
24917 NA 0 1 20
24918 1 0 0 3
24919 NA 0 1 26
24920 NA 0 0 18
24921 NA 0 1 24
24922 1 0 1 21
24923 NA 0 2 14
24924 NA 0 1 21
24925 1 0 1 7
24926 0 0 0 8
24927 NA 0 1 26
24928 1 0 1 4
24929 0 0 2 14
24930 1 0 0 20
24931 NA 0 1 17
24932 0 0 0 21
24933 0 0 1 7
24934 1 0 1 19
24935 NA 0 2 20
24936 NA 0 0 5
24937 1 0 1 21
24938 0 0 1 21
24939 0 0 1 18
24940 0 0 1 21
24941 0 0 1 21
24942 1 0 0 21
24943 0 0 0 21
24944 0 0 1 20
24945 NA 0 0 21
24946 1 0 1 8
24947 1 0 1 7
24948 1 0 1 19
24949 1 0 1 6
24950 NA 0 1 14
24951 NA 0 1 26
24952 1 0 1 21
24953 0 0 1 21
24954 0 0 0 4
24955 0 0 0 13
24956 0 0 1 20
24957 NA 0 1 20
24958 1 0 0 14
24959 1 0 0 26
24960 1 0 0 24
24961 NA 0 0 16
24962 NA 0 0 21
24963 NA 0 1 20
24964 0 0 2 20
24965 NA 0 1 24
24966 NA 0 1 20
24967 1 0 0 24
24968 0 0 0 3
24969 1 0 1 21
24970 NA 0 1 9
24971 NA 0 1 9
24972 1 0 0 17
24973 0 0 1 20
24974 1 0 0 16
24975 0 0 0 3
24976 0 0 0 29
24977 0 0 2 21
24978 NA 0 0 8
24979 1 0 1 21
24980 1 1 1 6
24981 1 0 1 1
24982 1 0 1 19
24983 NA 0 1 29
24984 1 0 1 6
24985 0 0 1 28
24986 1 1 1 9
24987 1 1 1 2
24988 NA 0 1 20
24989 0 0 1 21
24990 NA 0 1 20
24991 1 0 0 29
24992 0 0 0 21
24993 NA 1 1 15
24994 NA 0 1 21
24995 NA 0 0 16
24996 NA 0 1 21
24997 NA 0 1 24
24998 1 0 1 6
24999 0 0 1 19
25000 NA 0 1 18
25001 0 0 1 19
25002 NA 0 0 7
25003 1 0 1 21
25004 NA 0 0 16
25005 1 0 0 21
25006 1 0 0 22
25007 0 0 1 21
25008 NA 1 1 10
25009 NA 0 1 8
25010 NA 0 1 19
25011 NA 0 0 6
25012 NA 0 1 8
25013 NA 0 1 6
25014 NA 0 0 4
25015 1 0 1 9
25016 0 0 1 15
25017 0 0 1 21
25018 NA 0 1 14
25019 NA 0 2 20
25020 NA 0 1 19
25021 NA 0 1 21
25022 NA 0 1 19
25023 NA 0 1 19
25024 NA 0 1 21
25025 1 0 1 19
25026 NA 0 0 7
25027 NA 0 1 7
25028 NA 0 0 2
25029 NA 0 1 7
25030 0 0 1 19
25031 0 0 2 19
25032 NA 0 1 1
25033 1 0 1 24
25034 NA 0 1 3
25035 NA 0 1 21
25036 NA 0 1 19
25037 NA 0 0 19
25038 1 0 1 19
25039 0 0 1 6
25040 0 0 1 21
25041 1 0 0 4
25042 0 0 1 16
25043 1 0 1 19
25044 NA 0 1 8
25045 1 0 1 14
25046 NA 0 1 20
25047 NA 0 1 6
25048 0 0 1 18
25049 NA 0 0 13
25050 NA 0 1 7
25051 NA 0 1 7
25052 NA 0 0 15
25053 0 0 0 19
25054 1 0 1 21
25055 0 0 0 21
25056 NA 0 1 10
25057 NA 0 1 21
25058 NA 0 0 21
25059 1 1 1 9
25060 NA 0 1 21
25061 0 0 0 21
25062 1 0 0 21
25063 0 0 1 21
25064 NA 0 0 19
25065 1 0 1 6
25066 NA 0 1 20
25067 NA 0 1 9
25068 1 0 0 21
25069 NA 0 1 24
25070 1 0 1 21
25071 0 0 1 21
25072 NA 0 1 21
25073 0 0 1 21
25074 1 1 1 6
25075 1 0 1 8
25076 1 0 0 4
25077 0 0 1 21
25078 0 0 0 24
25079 1 0 1 21
25080 0 0 0 24
25081 0 0 1 2
25082 1 0 1 21
25083 1 0 1 19
25084 0 0 0 21
25085 0 0 2 13
25086 NA 0 1 21
25087 NA 0 1 16
25088 NA 0 1 14
25089 NA 0 2 21
25090 NA 0 0 3
25091 NA 0 0 13
25092 NA 0 2 20
25093 NA 0 1 21
25094 NA 0 1 19
25095 NA 0 1 9
25096 NA 0 2 21
25097 NA 0 0 3
25098 NA 0 1 7
25099 NA 0 1 14
25100 1 0 1 7
25101 1 0 1 21
25102 NA 1 1 6
25103 NA 0 1 11
25104 NA 0 1 21
25105 0 0 1 6
25106 1 0 2 16
25107 1 0 1 14
25108 NA 0 0 14
25109 1 0 0 7
25110 0 0 0 4
25111 NA 0 1 6
25112 0 0 1 20
25113 NA 0 1 20
25114 NA 0 1 3
25115 NA 0 1 21
25116 1 0 1 6
25117 1 0 1 21
25118 NA 0 0 16
25119 1 0 0 18
25120 1 0 0 21
25121 0 0 1 21
25122 1 0 0 21
25123 0 0 1 21
25124 0 0 0 8
25125 1 1 1 9
25126 0 0 1 21
25127 0 0 1 24
25128 NA 0 1 21
25129 1 0 1 1
25130 NA 0 2 6
25131 0 0 1 14
25132 0 0 1 21
25133 1 0 0 16
25134 1 0 0 24
25135 NA 0 0 21
25136 0 0 0 24
25137 1 0 1 24
25138 0 0 0 20
25139 0 0 1 12
25140 1 0 0 21
25141 1 0 0 16
25142 1 0 0 21
25143 1 0 1 21
25144 0 0 1 3
25145 1 0 1 8
25146 0 0 1 19
25147 NA 0 1 14
25148 NA 0 1 21
25149 NA 0 2 18
25150 NA 0 0 15
25151 NA 0 1 21
25152 NA 0 1 21
25153 0 0 0 7
25154 NA 0 0 21
25155 NA 0 1 20
25156 NA 0 1 21
25157 1 1 1 21
25158 0 0 0 21
25159 1 0 2 2
25160 1 0 0 5
25161 0 0 1 8
25162 1 0 1 21
25163 NA 0 1 19
25164 1 0 0 27
25165 1 0 1 9
25166 NA 0 0 4
25167 NA 0 0 21
25168 1 0 1 3
25169 NA 0 1 20
25170 0 0 1 20
25171 NA 0 0 24
25172 1 0 1 3
25173 0 0 1 18
25174 0 0 1 3
25175 NA 0 1 20
25176 NA 0 1 15
25177 NA 0 1 15
25178 0 0 0 19
25179 NA 0 0 23
25180 1 0 1 15
25181 0 0 1 21
25182 0 0 1 14
25183 0 0 2 21
25184 1 0 0 6
25185 0 1 1 20
25186 1 0 1 16
25187 1 0 0 9
25188 1 0 1 6
25189 1 0 0 2
25190 1 0 2 21
25191 1 0 0 21
25192 1 0 2 21
25193 1 0 1 11
25194 1 0 1 28
25195 0 0 1 19
25196 0 0 1 21
25197 0 0 1 21
25198 1 0 0 20
25199 NA 0 0 21
25200 NA 0 2 21
25201 0 0 0 21
25202 1 0 2 24
25203 1 0 0 8
25204 NA 0 0 19
25205 0 0 2 20
25206 0 0 0 14
25207 NA 0 1 21
25208 0 1 1 24
25209 1 0 1 20
25210 1 0 1 7
25211 1 0 1 21
25212 0 0 1 20
25213 0 0 0 20
25214 0 0 2 21
25215 1 0 1 24
25216 NA 0 0 24
25217 NA 0 1 20
25218 1 0 1 11
25219 1 0 1 24
25220 NA 0 1 21
25221 1 0 1 19
25222 1 0 2 7
25223 1 0 1 14
25224 1 0 0 21
25225 0 0 1 14
25226 NA 0 1 21
25227 NA 0 1 8
25228 1 1 1 6
25229 1 0 0 21
25230 1 0 1 21
25231 1 0 0 16
25232 0 0 0 12
25233 NA 0 1 21
25234 1 0 0 24
25235 1 0 0 24
25236 0 0 0 17
25237 0 0 1 14
25238 1 1 1 10
25239 1 0 0 24
25240 1 0 0 24
25241 1 0 0 8
25242 1 0 2 1
25243 0 0 1 21
25244 0 0 1 21
25245 NA 0 1 3
25246 1 0 2 12
25247 0 0 1 21
25248 1 1 0 8
25249 NA 0 1 20
25250 0 0 1 19
25251 NA 0 0 2
25252 NA 0 0 29
25253 NA 0 1 19
25254 1 0 1 21
25255 NA 0 1 2
25256 1 0 2 21
25257 0 0 1 6
25258 0 0 2 24
25259 1 0 0 9
25260 1 0 1 21
25261 NA 0 1 21
25262 NA 1 1 15
25263 0 0 1 10
25264 1 0 0 24
25265 1 0 0 10
25266 0 0 0 19
25267 1 0 2 19
25268 1 0 1 21
25269 NA 0 1 21
25270 1 0 1 5
25271 0 0 1 21
25272 1 0 0 21
25273 0 0 1 14
25274 0 0 1 10
25275 0 0 1 6
25276 0 0 0 21
25277 1 0 1 14
25278 1 0 1 21
25279 1 0 0 8
25280 NA 0 0 6
25281 0 0 1 14
25282 NA 0 1 7
25283 NA 0 1 21
25284 1 0 1 20
25285 1 0 1 2
25286 0 0 0 3
25287 1 0 1 8
25288 0 0 1 21
25289 0 0 1 21
25290 1 0 1 20
25291 1 0 2 2
25292 1 0 1 21
25293 NA 0 0 29
25294 0 0 1 20
25295 NA 0 1 21
25296 1 0 0 2
25297 NA 0 0 6
25298 NA 0 1 21
25299 0 0 1 21
25300 1 0 1 1
25301 NA 0 1 8
25302 1 0 1 19
25303 NA 0 1 10
25304 1 0 1 21
25305 NA 0 1 21
25306 NA 0 1 20
25307 NA 0 1 21
25308 NA 0 1 1
25309 1 0 1 4
25310 NA 0 0 20
25311 0 0 1 21
25312 0 0 1 29
25313 NA 0 1 1
25314 NA 0 2 21
25315 1 0 1 6
25316 1 0 1 21
25317 NA 0 0 13
25318 1 0 1 18
25319 NA 0 1 7
25320 NA 0 2 7
25321 NA 0 1 18
25322 0 0 1 21
25323 0 0 1 19
25324 0 0 1 3
25325 NA 0 1 21
25326 NA 0 1 14
25327 1 0 1 21
25328 NA 0 1 18
25329 NA 0 1 1
25330 1 0 1 7
25331 NA 0 1 14
25332 NA 0 1 21
25333 NA 0 1 20
25334 NA 0 1 6
25335 NA 0 1 8
25336 NA 0 1 26
25337 NA 0 0 7
25338 0 0 1 19
25339 NA 0 2 21
25340 NA 0 1 21
25341 NA 0 0 21
25342 1 0 0 16
25343 1 0 0 21
25344 0 0 0 19
25345 0 0 1 24
25346 0 0 1 21
25347 0 0 1 19
25348 0 0 0 21
25349 1 0 1 21
25350 0 0 0 5
25351 0 0 1 21
25352 1 0 1 18
25353 0 0 0 5
25354 0 0 0 9
25355 0 0 1 21
25356 1 1 1 14
25357 NA 0 1 21
25358 0 0 0 21
25359 NA 0 2 2
25360 0 0 0 4
25361 0 0 1 21
25362 0 0 1 29
25363 0 0 1 20
25364 1 0 1 7
25365 1 0 1 17
25366 0 0 1 20
25367 0 0 0 21
25368 NA 0 0 16
25369 1 0 0 9
25370 0 0 0 14
25371 NA 0 1 9
25372 1 0 1 24
25373 1 0 0 6
25374 1 0 1 16
25375 NA 0 0 24
25376 1 0 1 18
25377 0 0 0 14
25378 NA 0 1 21
25379 1 0 0 20
25380 0 0 0 21
25381 0 0 1 21
25382 0 0 1 8
25383 0 0 0 9
25384 0 0 0 21
25385 0 0 0 9
25386 NA 0 0 6
25387 NA 0 1 7
25388 0 0 1 21
25389 1 0 0 8
25390 0 1 1 6
25391 0 0 1 19
25392 NA 0 1 20
25393 NA 0 2 6
25394 NA 0 1 21
25395 NA 0 1 20
25396 NA 0 1 21
25397 1 0 0 7
25398 NA 0 1 10
25399 1 0 2 9
25400 0 0 1 20
25401 0 0 1 14
25402 1 0 1 24
25403 NA 0 1 6
25404 0 0 1 29
25405 1 0 1 4
25406 1 0 1 21
25407 NA 1 1 21
25408 NA 0 2 9
25409 NA 1 1 7
25410 NA 0 0 13
25411 1 0 1 21
25412 1 0 1 19
25413 1 0 1 21
25414 0 1 1 21
25415 NA 0 0 4
25416 1 0 0 4
25417 NA 0 1 20
25418 0 0 1 24
25419 1 0 2 5
25420 1 0 0 9
25421 NA 0 1 21
25422 1 0 0 9
25423 1 0 0 21
25424 1 0 1 4
25425 NA 0 1 20
25426 1 0 0 18
25427 1 0 1 4
25428 1 0 0 21
25429 1 0 1 16
25430 1 1 1 6
25431 1 0 1 14
25432 0 0 0 21
25433 0 0 0 6
25434 0 0 1 7
25435 NA 0 0 7
25436 NA 0 0 7
25437 NA 0 0 21
25438 NA 0 1 1
25439 0 0 2 24
25440 0 0 2 21
25441 NA 0 1 20
25442 1 0 1 21
25443 NA 0 0 3
